audio_file,raw_text,label
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia240_utt0.wav,"Im going to keep dating him Mother, and theres nothing you can do about it!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia240_utt1.wav,Oh yes there is!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia240_utt2.wav,What are you going to do? Kill him? Like you did with Charles?!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia240_utt3.wav,"Oh, my baby!",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia240_utt4.wav,That was a great scene! And-and-and that slap looks so real! How do you do that?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia240_utt5.wav,"Oh, just years of experience.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia240_utt6.wav,Can I get some ice here?!,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia240_utt7.wav,"Oh anyway, I just wanted to say how wonderful I think you are.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia240_utt8.wav,Youre not the fan whos dying are you?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia240_utt9.wav,"No. No, Im Joey Tribbiani; we did a scene together yesterday. I-Im the guy in the coma!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia240_utt10.wav,Oh that was a real person?!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia240_utt11.wav,"An-an-anyway I-I just wanted to say that since Im getting your brain when you leave the show, I was wondering if there was any tips you can give me",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia240_utt12.wav,I-I-Im leaving the show?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia240_utt13.wav,I dont know. Why? Did you hear something?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia240_utt14.wav,Who told you that?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia240_utt15.wav,"Oh uh, one of the writers.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia240_utt16.wav,Which one? Was it bald or was it tall?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia241_utt0.wav,Feel better?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia241_utt1.wav,Yeah!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia241_utt2.wav,Much!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia241_utt3.wav,"Listen uh, not that Im yknow insecure about my manhood or anything yknow, but I think I need to hook up with a woman like right now.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia241_utt4.wav,"Yeah, I understand.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia241_utt5.wav,Yeah! Okay!  Hey! Hi!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia241_utt6.wav,Hi!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia241_utt7.wav,"Yknow, you look familiar. Do I know you from somewhere?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia241_utt8.wav,I dont think so.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia241_utt9.wav,Oh! Maybe its because Im on television. Im an actor on,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia241_utt10.wav,Wow!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia241_utt11.wav,Yeah.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia241_utt12.wav,Really?!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia241_utt13.wav,$4.50 please.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia241_utt14.wav,"Oh, let me get this.    These are for you.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia242_utt0.wav,"Alright, alright, alright.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia242_utt1.wav,It's been fourteen and a half minutes and you still have not said one word.,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia242_utt2.wav,"Oh God, do something.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia242_utt3.wav,"Just make contact, smile!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia242_utt4.wav,There you go!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia242_utt5.wav,You're definitely scaring here.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia242_utt6.wav,Would you like to call somebody?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia242_utt7.wav,"Yeah, about 300 guys I went to high school with.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia243_utt0.wav,"Okay! Feel free to look, but Im telling you those contracts are not on this desk.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia243_utt1.wav,Oh,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia243_utt2.wav,Its my sister.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia243_utt3.wav,"Okay, very cute braces. Anyway yknow what, the",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia243_utt4.wav,So when do you imagine you gave them to me? In the morning or in the afternoon?,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia243_utt5.wav,"In the afternoon. Mr. Zelner came into my office after lunch. He put them on my desk, and then I put a",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia244_utt0.wav,"Phoebe, she doesnt know that you sneak out every night, she doesnt know that you sneak back every morning, and she doesnt know that youve been living with your Grandmothers for a week now.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia244_utt1.wav,"Okay, well maybe not on those levels.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia244_utt2.wav,Hey.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia244_utt3.wav,Hey.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia244_utt4.wav,"Im never gonna find a roommate, ever.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia244_utt5.wav,"Why, nobody good?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia244_utt6.wav,"Well lets see, there was the guy with the ferrets, thats plural.",5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia244_utt7.wav,The spitter.,5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia244_utt8.wav,"Oh-ho, and yes, the guy that enjoyed my name so much he felt the need to make a little noise every time he said it.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia244_utt9.wav,"Nice to meet you, Chandler Bing",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia244_utt10.wav,So how many more do you have tomorrow?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia244_utt11.wav,Two.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia244_utt12.wav,"This photographer, who seemed really dull.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia244_utt13.wav,"And this actor guy, who Im not sure about, because when he called and I answered the phone Chandler Bing, he said Whoa-whoa, short message.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia244_utt14.wav,"Ross , foot on the floor or come over no more!",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia244_utt15.wav,"Sure, your dresser is missing but this she notices.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia244_utt16.wav,What?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia244_utt17.wav,"I have to go. Yeah, Carol should be home by now, soo...",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia244_utt18.wav,"Umm, hows it going with you guys?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia244_utt19.wav,"Oh, better, actually. Y'know I-I-I think I finally figured out why we were having so much trouble lately.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia244_utt20.wav,"Oh, really?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia244_utt21.wav,"Yeah, y'know how I have you guys, well she doesnt really have any close friends that are just hers, but last week she meet this woman at the gym, Susan something, and they really hit it off, and I-I-I think its gonna make a difference",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia245_utt0.wav,Hey!,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia245_utt1.wav,Hi!,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia245_utt2.wav,What-what are-what are these?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia245_utt3.wav,"Oh, just some pictures I made and hung up. I thought theyd brighten up the place. They do dont you think?",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia245_utt4.wav,"No-no-no, no!",6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia246_utt0.wav,"Well, how-how come?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia246_utt1.wav,Thats just the way it is.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia246_utt2.wav,Thats crazy.,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia246_utt3.wav,"Maybe its crazy in a perfect world, a world without lab coats and blazers, but you not in a perfect world, you in a museum now.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia246_utt4.wav,"See that scientist in the classes, he and I used to play together all the time in grade school, but now Peter!",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia246_utt5.wav,"Hey, Peter!",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia246_utt6.wav,Its me Rhonda!,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia246_utt7.wav,From PS-129!,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia246_utt8.wav,I shared my puddin which you man!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia246_utt9.wav,I gave you my,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia246_utt10.wav,I-I think everybodys pretending they dont hear you.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia246_utt11.wav,"Anyway, look, I dont know about you and your jackets and your separate tables, but Ross is one of my best friends, and if I save him a seat, Im telling you, he",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia246_utt12.wav,"Thats okay, Im cool over here. Ill catch up with you later, Joey.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia246_utt13.wav,"Op, this is saved.  Gift shop.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia247_utt0.wav,"Hows that coffee comin, dear?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia247_utt1.wav,"Yeah, right away Mr. Kaplan.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia247_utt2.wav,"Im not supposed to drink coffee, it makes me gassy.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia247_utt3.wav,I know!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia247_utt4.wav,"Ill bet your thinking, Whats an intelligent girl who wants to be in fashion, doing making coffee? Eh?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia248_utt0.wav,Op.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia249_utt0.wav,Eh.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia249_utt1.wav,"Oh, you got me.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia249_utt2.wav,"Well, dont think I havent noticed your potential.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia249_utt3.wav,"Well, Ive got a project for you thats a lot more related to fashion.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia249_utt4.wav,How does that sound?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia249_utt5.wav,"Oh, that sounds great.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia249_utt6.wav,"Come on over here, sweetheart.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia249_utt7.wav,"Oh thank you so much Mr. Kaplan, thank you so much.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia250_utt0.wav,"Well, I y'know, I was just, umm, I was just thinking and hoping, that umm, maybe youd want to get back together?",6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia250_utt1.wav,No. But thanks.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia250_utt2.wav,Aw come on Phoebe would you just think about it?,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia250_utt3.wav,Okay. No. But thanks.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia250_utt4.wav,"Okay, ah, see ya Pheebs.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia250_utt5.wav,"Wow, that was kinda brutal.",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia250_utt6.wav,"Well okay, let this be a lesson to all of you, all right.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia250_utt7.wav,"Once you, once you betray me, I become like the ice woman, yknow.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia250_utt8.wav,"Very cold, hard, unyielding, y'know nothing,",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia251_utt0.wav,Wow.,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia251_utt1.wav,"I'm, I'm really sorry.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia251_utt2.wav,"Yeah, I'm sorry too. But, I gotta tell you, I am a little relieved.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia251_utt3.wav,Relieved?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia251_utt4.wav,"Yeah, well, I had a great time with you.. I just can't stand your friends.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia252_utt0.wav,"Oh my God! If you say that one more time,",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia252_utt1.wav,Fine!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia252_utt2.wav,Fine!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia252_utt3.wav,"But this break-up was not all my fault, and she, she says here,  If you accept full responsibility...  Full responsibility!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia252_utt4.wav,...I can begin to trust you again.,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia252_utt5.wav,Does that seem like something you can do.,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia252_utt6.wav,Does it?!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia252_utt7.wav,No?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia252_utt8.wav,"Look, Ross, you have what you want, youre back with Rachel.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia252_utt9.wav,If you bring this up now youre gonna wreck the best thing that even happened to you.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia252_utt10.wav,"Yeah, I know.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia252_utt11.wav,"I mean, no, youre right.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia252_utt12.wav,Yeah I guess Ill let it go.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia252_utt13.wav,But you-you understand how-how hard it is to forget about this.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia252_utt14.wav,"Sure, its hard to forget!",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia252_utt15.wav,But that doesnt mean you have to talk about it!,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia252_utt16.wav,"A lot of things happened on that trip that we should never,  ever talk about.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia252_utt17.wav,What the hell happened on that beach?!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia252_utt18.wav,"Its between us and the sea, Ross!",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia253_utt0.wav,I didnt think you were gay. I do now.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia253_utt1.wav,"See my friend-my friend, Rachel, she wants to be set up.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia253_utt2.wav,"Ahh, I just got out of a big relationship, Im not looking for any thing serious.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia253_utt3.wav,"Oh, yknow what, that might be okay even if it was just kind of a fling, that might be all right with Rachel.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia253_utt4.wav,"Whoa-whoa-whoa-whoa! Is this, hot Rachel, that you took to the Christmas party, Rachel?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia253_utt5.wav,"Oh, by the way, that is her full name.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia253_utt6.wav,Oh wow! Im free for her!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia253_utt7.wav,"Oh, wait a second! I didnt say I wasnt free!",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia253_utt8.wav,"Hey, Chandler, why dont we talk this over at the Ranger game tomorrow?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia253_utt9.wav,"Hold on, yknow I",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia253_utt10.wav,"Oh well, thats uh, a little later than I uh, generally care to stay, but sure!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia253_utt11.wav,"Maybe, before the game we could enjoy some eight year old some small batch Basel Hadens.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia253_utt12.wav,"Well, I dont really know what that is, but",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia254_utt0.wav,"Monica, let's go. Come on now people, woman in labor.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia254_utt1.wav,"Hey Ross, look what I've got going here.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia254_utt2.wav,"Yeah, save it for the cab, okay.",5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia254_utt3.wav,What are you doing? We're going to a hospital.,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia254_utt4.wav,"What, so I can't lokk nice? There might be doctors there.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia254_utt5.wav,"Joey, get out of the fridge.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia254_utt6.wav,"All right, all right.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia254_utt7.wav,What is that?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia254_utt8.wav,For the ride.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia254_utt9.wav,"Yeah, like in a cab...",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia254_utt10.wav,Save it.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia254_utt11.wav,"Okay, hating this.",5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia254_utt12.wav,"Monica, come on now. Let's go, baby coming.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia254_utt13.wav,"I can't belive it, I'm gonna be an aunt. I'm gonna have like a nephew.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia254_utt14.wav,"That's nice. Get out Let's go, come on.",5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia254_utt15.wav,"All right, I'm going. I'm going.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia254_utt16.wav,"Here we go, here we go.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia254_utt17.wav,"Rossy, Rossy.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia255_utt0.wav,WHAT IS IT?!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia255_utt1.wav,"Okay, I-I d'know, you-you just- you have a quality.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia255_utt2.wav,Yes. Absolutely. A quality.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia255_utt3.wav,"Oh, oh, a quality, good, because I was worried you guys were gonna be vague about this.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia255_utt4.wav,"Hello? Hello? Oh! Rachel, it's Paolo calling from Rome.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia255_utt5.wav,Oh my God! Calling from Rome!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia255_utt6.wav,So he's calling from Rome. I could do that. Just gotta go to Rome.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia255_utt7.wav,"Monica, your dad just beeped in, but can you make it quick? Talking to Rome.  I'm talking to Rome.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia255_utt8.wav,"Hey dad, what's up?  Oh God. Ross, it's Nana.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia256_utt0.wav,"So um, so what's up, you came to see me yesterday.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia256_utt1.wav,"Oh, yeah, um, alright, I kinda need a divorce.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia257_utt0.wav,"Oh, yeah, yeah, sure. We live in the building by the uh sidewalk.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia257_utt1.wav,You know it?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia257_utt2.wav,"Hey, look, since we're neighbors and all, what do you say we uh, get together for a drink?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia257_utt3.wav,"Oh, sure, they love us over there.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia257_utt4.wav,Ben! Ben! Ben!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia258_utt0.wav,How about Joey... Pepponi?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia258_utt1.wav,"No, still too ethnic. My agent thinks I should have a name that's more neutral.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia258_utt2.wav,Joey... Switzerland?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia258_utt3.wav,"Plus, y'know, I think it should be Joe.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia258_utt4.wav,"Y'know, Joey makes me sound like I'm, I dunno, this big.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia258_utt5.wav,Which I'm not.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia258_utt6.wav,Joe...Joe...Joe...Stalin?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia258_utt7.wav,Stalin...Stalin...do I know that name? It sounds familiar.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia258_utt8.wav,"Well, it does not ring a bell with me...",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia258_utt9.wav,"Joe Stalin. Y'know, that's pretty good.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia258_utt10.wav,Might wanna try Joseph.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia258_utt11.wav,Joseph Stalin. I think you'd remember that!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia258_utt12.wav,"Oh yes! Bye Bye Birdie, starring Joseph Stalin. Joseph Stalin is the Fiddler on the Roof.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia259_utt0.wav,Are you kidding?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia259_utt1.wav,"Okay, look.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia259_utt2.wav,I-I studied evolution.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia259_utt3.wav,"Remember, evolution?",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia259_utt4.wav,Monkey into man?,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia259_utt5.wav,"Plus, Im a doctor, and I had a monkey.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia259_utt6.wav,Im Doctor Monkey!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia259_utt7.wav,Im not arguing with that.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia259_utt8.wav,"All right, Ive heard enough. Ive made my decision.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia259_utt9.wav,You are both idiots.,5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia259_utt10.wav,"The joke is not funny, and its offensive to women, and doctors, and monkeys!",5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia259_utt11.wav,"You shouldnt be arguing over who gets credit, you should be arguing over who gets blamed for inflicting this horrible joke upon the world!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia259_utt12.wav,Now let it go!,3
